combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
com.vaadin:vaadin-checkbox-flow,com.vaadin,vaadin-checkbox-flow,,353,38,38,0,38,0,0,0
com.vaadin:vaadin-grid-flow,com.vaadin,vaadin-grid-flow,,402,23,23,0,23,0,0,0
com.vaadin:vaadin-server,com.vaadin,vaadin-server,,254,210,567,0,431,136,0,0
com.vaadin:vaadin-text-field-flow,com.vaadin,vaadin-text-field-flow,,368,21,21,0,0,21,0,0
com.virjar:ratel-api,com.virjar,ratel-api,,10,10,10,0,10,0,0,0
com.webauthn4j:webauthn4j-spring-security-core,com.webauthn4j,webauthn4j-spring-security-core,,11,9,9,0,9,0,0,0
com.whaleal.icefrog:icefrog-all,com.whaleal.icefrog,icefrog-all,,12,11,11,0,11,0,0,0
com.wire:lithium,com.wire,lithium,,26,10,10,0,0,10,0,0
com.wix:wix-embedded-mysql,com.wix,wix-embedded-mysql,,42,42,42,0,0,0,42,0
de.gematik.refv.commons:commons,de.gematik.refv.commons,commons,,21,21,21,0,0,21,0,0
de.grobmeier.json:jjson,de.grobmeier.json,jjson,,3,3,3,0,0,3,0,0
de.ipb-halle:molecularfaces,de.ipb-halle,molecularfaces,,4,1,1,0,1,0,0,0
de.mhus.ports:vaadin-shared-deps,de.mhus.ports,vaadin-shared-deps,,11,11,11,0,11,0,0,0
de.tudarmstadt.ukp.dkpro.core:de.tudarmstadt.ukp.dkpro.core.api.datasets-asl,de.tudarmstadt.ukp.dkpro.core,de.tudarmstadt.ukp.dkpro.core.api.datasets-asl,,5,5,5,0,0,5,0,0
de.tum.in.ase:artemis-java-test-sandbox,de.tum.in.ase,artemis-java-test-sandbox,,45,41,180,0,0,180,0,0
io.github.microcks:microcks-app,io.github.microcks,microcks-app,,39,37,37,0,0,37,0,0
io.github.microcks:microcks,io.github.microcks,microcks,,49,49,49,0,0,0,49,0
io.github.openfeign.querydsl:querydsl-jpa,io.github.openfeign.querydsl,querydsl-jpa,,22,22,44,0,0,44,0,0
io.github.openfeign.querydsl:querydsl-apt,io.github.openfeign.querydsl,querydsl-apt,,22,22,44,0,0,44,0,0
fr.turri:aXMLRPC,fr.turri,aXMLRPC,,9,6,6,0,0,0,6,0
geronimo:geronimo-console-standard,geronimo,geronimo-console-standard,,4,2,2,0,2,0,0,0
hudson.plugins.filesystem_scm:filesystem_scm,hudson.plugins.filesystem_scm,filesystem_scm,,5,5,5,0,5,0,0,0
hudson.plugins.klaros:klaros-testmanagement,hudson.plugins.klaros,klaros-testmanagement,,2,2,2,0,2,0,0,0
hudson.plugins:starteam,hudson.plugins,starteam,,7,7,7,0,0,7,0,0
hudson.plugins.sctmexecutor:SCTMExecutor,hudson.plugins.sctmexecutor,SCTMExecutor,,10,10,10,0,10,0,0,0
io.airlift:aircompressor,io.airlift,aircompressor,,28,24,24,0,0,24,0,0
io.antmedia:ant-media-server,io.antmedia,ant-media-server,,59,58,67,58,0,9,0,0
io.apiman:apiman-gateway-platforms-vertx,io.apiman,apiman-gateway-platforms-vertx,,8,8,8,0,0,8,0,0
io.apiman:apiman-distro-vertx,io.apiman,apiman-distro-vertx,,37,29,29,0,0,29,0,0
io.apiman:apiman-manager-api-rest-impl,io.apiman,apiman-manager-api-rest-impl,,78,74,100,0,74,26,0,0
io.arrow-kt:arrow-ank-gradle,io.arrow-kt,arrow-ank-gradle,,19,3,3,0,3,0,0,0
io.smallrye.config:smallrye-config,io.smallrye.config,smallrye-config,,101,4,4,0,4,0,0,0
io.smallrye:smallrye-health-ui,io.smallrye,smallrye-health-ui,,27,14,14,0,14,0,0,0
io.socket:socket.io-client,io.socket,socket.io-client,,16,13,13,0,0,13,0,0
io.spray:spray-json_2.11,io.spray,spray-json_2.11,,8,6,12,0,0,12,0,0
io.spray:spray-json_2.10,io.spray,spray-json_2.10,,9,7,14,0,0,14,0,0
io.spray:spray-json_2.12,io.spray,spray-json_2.12,,5,3,6,0,0,6,0,0
io.springfox:springfox-swagger-ui,io.springfox,springfox-swagger-ui,,24,17,17,0,0,0,17,0
io.strimzi:strimzi,io.strimzi,strimzi,,53,51,51,0,0,51,0,0
io.swagger:swagger-codegen,io.swagger,swagger-codegen,,58,31,78,31,31,16,0,0
io.swagger:swagger-parser,io.swagger,swagger-parser,,74,31,62,0,0,62,0,0
io.takari:commons-compress,io.takari,commons-compress,,1,1,1,0,1,0,0,0
io.undertow:undertow-parent,io.undertow,undertow-parent,,324,292,292,0,0,292,0,0
io.undertow:undertow-core,io.undertow,undertow-core,,324,324,8521,0,3294,4457,770,0
io.undertow:undertow-servlet,io.undertow,undertow-servlet,,324,239,239,0,0,239,0,0
io.vertx:vertx-grpc-client,io.vertx,vertx-grpc-client,,29,29,29,0,29,0,0,0
io.vertx:vertx-grpc-server,io.vertx,vertx-grpc-server,,29,29,29,0,29,0,0,0
io.vertx:vertx-core,io.vertx,vertx-core,,152,40,73,0,73,0,0,0
io.vertx:vertx-stomp,io.vertx,vertx-stomp,,119,90,90,0,90,0,0,0
io.vertx:vertx-web,io.vertx,vertx-web,,122,81,126,0,34,26,66,0
io.fabric8:fabric8-maven-plugin,io.fabric8,fabric8-maven-plugin,,460,10,10,0,0,10,0,0
io.fabric8:kubernetes-client,io.fabric8,kubernetes-client,,296,53,55,0,22,33,0,0
io.fusionauth:fusionauth-java-client,io.fusionauth,fusionauth-java-client,,63,5,5,0,0,5,0,0
io.github.1tchy.java9modular.org.apache.commons:commons-compress,io.github.1tchy.java9modular.org.apache.commons,commons-compress,,3,1,1,0,0,1,0,0
uk.co.nichesolutions.logging.log4j:log4j-core,uk.co.nichesolutions.logging.log4j,log4j-core,,1,1,1,0,0,0,1,0
us.codecraft:webmagic-core,us.codecraft,webmagic-core,,30,24,24,0,0,0,24,0
us.springett:alpine,us.springett,alpine,,28,26,52,0,26,26,0,0
xerces:xercesImpl,xerces,xercesImpl,,20,19,85,0,51,34,0,0
xalan:xalan,xalan,xalan,,12,11,21,0,0,21,0,0
dev.sigstore:sigstore-java,dev.sigstore,sigstore-java,,13,1,1,0,1,0,0,0
org.apache.camel:camel-robotframework,org.apache.camel,camel-robotframework,,100,7,7,0,0,7,0,0
org.apache.camel:camel-servlet,org.apache.camel,camel-servlet,,229,66,66,0,0,66,0,0
org.apache.camel:camel-rabbitmq,org.apache.camel,camel-rabbitmq,,163,79,79,0,0,79,0,0
org.apache.camel:camel-snakeyaml,org.apache.camel,camel-snakeyaml,,156,7,7,0,0,0,7,0
org.apache.camel:camel-sql,org.apache.camel,camel-sql,,239,81,81,0,0,81,0,0
org.apache.camel:camel-xmljson,org.apache.camel,camel-xmljson,,84,84,84,0,0,84,0,0
org.apache.camel:camel-xstream,org.apache.camel,camel-xstream,,217,76,76,0,0,0,76,0
org.apache.cassandra:apache-cassandra,org.apache.cassandra,apache-cassandra,,200,42,42,0,0,42,0,0
org.apache.cassandra:cassandra-all,org.apache.cassandra,cassandra-all,,264,220,369,0,61,97,211,0
org.apache.cayenne:cayenne-parent,org.apache.cayenne,cayenne-parent,,51,32,32,0,0,32,0,0
org.apache.cayenne:cayenne-server,org.apache.cayenne,cayenne-server,,51,42,42,0,0,42,0,0
org.apache.commons:commons-collections4,org.apache.commons,commons-collections4,,7,1,2,0,0,1,1,0
org.apache.commons:commons-configuration2,org.apache.commons,commons-configuration2,,14,12,33,0,24,0,9,0
org.apache.commons:commons-compress,org.apache.commons,commons-compress,,34,29,157,0,30,127,0,0
org.apache.commons:commons-io,org.apache.commons,commons-io,,1,1,1,0,1,0,0,0
org.apache.commons:commons-email,org.apache.commons,commons-email,,9,7,14,0,0,14,0,0
org.apache.commons:commons-text,org.apache.commons,commons-text,,14,5,5,0,0,0,5,0
org.apache.cxf.fediz:fediz-spring3,org.apache.cxf.fediz,fediz-spring3,,7,4,7,0,3,4,0,0
org.apache.cxf.fediz:fediz-jetty9,org.apache.cxf.fediz,fediz-jetty9,,16,8,10,0,2,8,0,0
org.apache.cxf.fediz:fediz-idp,org.apache.cxf.fediz,fediz-idp,,30,9,9,0,0,9,0,0
org.apache.cxf.fediz:fediz-core,org.apache.cxf.fediz,fediz-core,,30,9,9,0,0,9,0,0
org.apache.cxf.fediz:fediz-spring2,org.apache.cxf.fediz,fediz-spring2,,20,17,46,0,25,21,0,0
org.apache.cxf.fediz:fediz-spring,org.apache.cxf.fediz,fediz-spring,,25,17,36,0,15,21,0,0
org.apache.cxf.fediz:fediz-oidc,org.apache.cxf.fediz,fediz-oidc,,16,2,2,0,0,2,0,0
org.apache.cxf.fediz:fediz-jetty8,org.apache.cxf.fediz,fediz-jetty8,,11,8,10,0,2,8,0,0
org.apache.cxf.karaf:apache-cxf,org.apache.cxf.karaf,apache-cxf,,164,96,96,0,0,96,0,0
org.apache.cxf:apache-cxf,org.apache.cxf,apache-cxf,,203,172,1127,0,482,645,0,0
org.apache.cxf:cxf,org.apache.cxf,cxf,,203,172,1441,0,558,718,165,0
org.apache.ddlutils:ddlutils,org.apache.ddlutils,ddlutils,,1,1,1,0,0,0,1,0
org.apache.deltaspike.modules:jsf-module-project,org.apache.deltaspike.modules,jsf-module-project,,36,26,26,0,26,0,0,0
org.apache.cxf:cxf-rt-rs-security-sso-saml,org.apache.cxf,cxf-rt-rs-security-sso-saml,,135,45,45,0,45,0,0,0
org.apache.cxf:cxf-rt-ws-security,org.apache.cxf,cxf-rt-ws-security,,203,88,88,0,88,0,0,0
org.apache.directory.api:api-ldap-model,org.apache.directory.api,api-ldap-model,,41,17,17,0,0,17,0,0
org.apache.cxf:cxf-rt-frontend-jaxrs,org.apache.cxf,cxf-rt-frontend-jaxrs,,195,79,137,0,118,19,0,0
org.apache.cxf:cxf-rt-transports-http,org.apache.cxf,cxf-rt-transports-http,,203,30,30,0,30,0,0,0
org.apache.derby:derby,org.apache.derby,derby,,29,28,90,0,34,7,49,0
org.apache.cxf:cxf-core,org.apache.cxf,cxf-core,,99,93,388,0,82,131,175,0
org.apache.deltaspike:deltaspike,org.apache.deltaspike,deltaspike,,24,20,20,0,20,0,0,0
org.apache.cxf:cxf-rt-rs-service-description,org.apache.cxf,cxf-rt-rs-service-description,,99,96,96,96,0,0,0,0
org.apache.directory.api:apache-ldap-api,org.apache.directory.api,apache-ldap-api,,41,24,24,0,0,0,24,0
org.apache.cxf:cxf-rt-management,org.apache.cxf,cxf-rt-management,,203,161,161,0,161,0,0,0
org.apache.cxf:cxf-rt-rs-security-jose,org.apache.cxf,cxf-rt-rs-security-jose,,95,92,92,0,92,0,0,0
org.apache.directory.studio:org.apache.directory.studio.parent,org.apache.directory.studio,org.apache.directory.studio.parent,,8,7,7,0,0,7,0,0
org.apache.directory.studio:org.apache.directory.studio.ldapbrowser.core,org.apache.directory.studio,org.apache.directory.studio.ldapbrowser.core,,8,1,1,0,0,1,0,0
org.apache.dolphinscheduler:dolphinscheduler-common,org.apache.dolphinscheduler,dolphinscheduler-common,,45,33,52,0,33,19,0,0
org.apache.dolphinscheduler:dolphinscheduler,org.apache.dolphinscheduler,dolphinscheduler,,45,45,292,0,78,165,49,0
org.apache.dolphinscheduler:dolphinscheduler-dao,org.apache.dolphinscheduler,dolphinscheduler-dao,,45,33,33,0,33,0,0,0
org.apache.dolphinscheduler:dolphinscheduler-alert-plugins,org.apache.dolphinscheduler,dolphinscheduler-alert-plugins,,31,5,5,0,0,0,5,0
org.apache.dolphinscheduler:dolphinscheduler-api,org.apache.dolphinscheduler,dolphinscheduler-api,,43,42,86,0,82,4,0,0
org.apache.dolphinscheduler:dolphinscheduler-service,org.apache.dolphinscheduler,dolphinscheduler-service,,41,29,29,0,29,0,0,0
org.apache.dolphinscheduler:dolphinscheduler-server,org.apache.dolphinscheduler,dolphinscheduler-server,,32,8,8,0,0,8,0,0
org.apache.dolphinscheduler:dolphinscheduler-master,org.apache.dolphinscheduler,dolphinscheduler-master,,22,21,40,0,0,40,0,0
org.apache.dolphinscheduler:dolphinscheduler-task-api,org.apache.dolphinscheduler,dolphinscheduler-task-api,,33,33,33,0,0,0,33,0
org.apache.drill.exec:drill-java-exec,org.apache.drill.exec,drill-java-exec,,25,6,6,0,0,6,0,0
org.apache.drill:drill-common,org.apache.drill,drill-common,,25,11,11,0,11,0,0,0
org.apache.druid.extensions:druid-pac4j,org.apache.druid.extensions,druid-pac4j,,22,22,22,22,0,0,0,0
org.apache.dubbo:dubbo-parent,org.apache.dubbo,dubbo-parent,,80,11,20,0,0,0,20,0
org.apache.druid:druid-core,org.apache.druid,druid-core,,24,17,32,0,32,0,0,0
org.apache.dubbo:dubbo,org.apache.dubbo,dubbo,,80,54,256,0,27,33,196,0
org.apache.dubbo:dubbo-rpc-http-invoker,org.apache.dubbo,dubbo-rpc-http-invoker,,2,2,2,0,2,0,0,0
org.apache.dubbo:dubbo-common,org.apache.dubbo,dubbo-common,,80,8,8,0,0,0,8,0
org.apache.druid:druid,org.apache.druid,druid,,32,32,102,32,41,29,0,0
org.apache.eventmesh:eventmesh-connector-rabbitmq,org.apache.eventmesh,eventmesh-connector-rabbitmq,,3,2,2,0,0,0,2,0
org.apache.felix:org.apache.felix.healthcheck.webconsoleplugin,org.apache.felix,org.apache.felix.healthcheck.webconsoleplugin,,5,3,3,0,3,0,0,0
org.apache.flex.blazeds:flex-messaging-core,org.apache.flex.blazeds,flex-messaging-core,,5,3,3,0,0,0,3,0
org.apache.flex.blazeds:flex-messaging-remoting,org.apache.flex.blazeds,flex-messaging-remoting,,5,3,3,0,0,0,3,0
org.apache.flink:flink-runtime_2.11,org.apache.flink,flink-runtime_2.11,,71,3,3,0,0,3,0,0
org.apache.flink:flink-runtime_2.12,org.apache.flink,flink-runtime_2.12,,37,3,3,0,0,3,0,0
org.apache.flink:flink-core,org.apache.flink,flink-core,,123,73,73,0,73,0,0,0
org.apache.flume.flume-ng-sources:flume-jms-source,org.apache.flume.flume-ng-sources,flume-jms-source,,12,11,30,0,0,9,21,0
org.apache.geode:geode-core,org.apache.geode,geode-core,,44,43,285,0,117,126,42,0
org.apache.geronimo.framework:geronimo-jmx-remoting,org.apache.geronimo.framework,geronimo-jmx-remoting,,15,3,3,0,0,3,0,0
org.apache.geronimo.plugins:console,org.apache.geronimo.plugins,console,,15,4,12,0,8,4,0,0
org.apache.gobblin:gobblin-core,org.apache.gobblin,gobblin-core,,6,4,8,0,4,0,4,0
org.apache.geronimo:geronimo,org.apache.geronimo,geronimo,,18,13,13,0,0,13,0,0
org.apache.hadoop:hadoop-client,org.apache.hadoop,hadoop-client,,88,41,114,0,65,42,7,0
org.apache.hadoop:hadoop-common,org.apache.hadoop,hadoop-common,,80,79,473,91,58,127,197,0
org.apache.hadoop:hadoop-main,org.apache.hadoop,hadoop-main,,79,58,272,0,76,194,2,0
org.apache.hadoop:hadoop-ozone-ozone-manager,org.apache.hadoop,hadoop-ozone-ozone-manager,,5,5,5,0,0,5,0,0
org.apache.hadoop:hadoop-yarn-project,org.apache.hadoop,hadoop-yarn-project,,76,4,4,0,0,4,0,0
org.apache.hadoop:hadoop-yarn-server-nodemanager,org.apache.hadoop,hadoop-yarn-server-nodemanager,,79,8,8,0,0,0,8,0
org.apache.hama:hama-core,org.apache.hama,hama-core,,10,10,10,0,0,10,0,0
org.apache.hadoop:hadoop-yarn-server-common,org.apache.hadoop,hadoop-yarn-server-common,,79,46,46,0,0,46,0,0
org.apache.hadoop:hadoop-yarn-server,org.apache.hadoop,hadoop-yarn-server,,79,68,68,0,0,68,0,0
org.apache.hbase:hbase,org.apache.hbase,hbase,,257,42,42,0,0,42,0,0
org.apache.helix:helix-core,org.apache.helix,helix-core,,35,32,32,0,0,0,32,0
org.apache.helix:helix-rest,org.apache.helix,helix-rest,,23,20,20,0,0,0,20,0
org.apache.helix:helix,org.apache.helix,helix,,35,35,53,0,18,35,0,0
org.apache.hbase:hbase-thrift,org.apache.hbase,hbase-thrift,,213,105,105,0,0,105,0,0
org.apache.heron:heron-simulator,org.apache.heron,heron-simulator,,5,2,2,0,0,2,0,0
org.apache.heron:heron-api,org.apache.heron,heron-api,,7,6,6,0,0,0,6,0
org.apache.hive:hive-exec,org.apache.hive,hive-exec,,41,27,92,37,4,51,0,0
org.apache.hive:hive,org.apache.hive,hive,,35,29,99,25,27,47,0,0
org.apache.hive:hive-jdbc,org.apache.hive,hive-jdbc,,41,30,54,0,30,0,24,0
org.apache.hop:hop,org.apache.hop,hop,,8,6,6,0,6,0,0,0
org.apache.hive:hive-service,org.apache.hive,hive-service,,41,24,65,37,4,24,0,0
org.apache.hugegraph:hugegraph-core,org.apache.hugegraph,hugegraph-core,,3,2,2,0,0,0,2,0
org.apache.httpcomponents:httpclient,org.apache.httpcomponents,httpclient,,55,53,153,0,130,22,1,0
org.apache.hugegraph:hugegraph-api,org.apache.hugegraph,hugegraph-api,,3,2,4,0,0,2,2,0
org.apache.hugegraph:hugegraph-hubble,org.apache.hugegraph,hugegraph-hubble,,3,2,2,0,2,0,0,0
org.apache.ignite:ignite-core,org.apache.ignite,ignite-core,,40,24,86,0,12,14,60,0
org.apache.inlong:manager-dao,org.apache.inlong,manager-dao,,18,5,16,0,2,6,8,0
org.apache.inlong:inlong,org.apache.inlong,inlong,,17,7,18,0,4,9,5,0
org.apache.inlong:manager-pojo,org.apache.inlong,manager-pojo,,11,9,57,0,4,28,25,0
org.apache.inlong:inlong-common,org.apache.inlong,inlong-common,,17,7,7,0,0,7,0,0
org.apache.inlong:manager-workflow,org.apache.inlong,manager-workflow,,13,5,5,0,0,5,0,0
org.apache.inlong:manager-web,org.apache.inlong,manager-web,,17,5,24,0,2,11,11,0
org.apache.inlong:inlong-manager,org.apache.inlong,inlong-manager,,18,7,9,0,4,5,0,0
org.apache.inlong:manager-common,org.apache.inlong,manager-common,,18,7,11,0,0,8,3,0
org.apache.inlong:manager-test,org.apache.inlong,manager-test,,13,3,6,0,0,6,0,0
org.apache.inlong:manager-service,org.apache.inlong,manager-service,,18,6,35,0,4,16,15,0
org.apache.iotdb:flink-tsfile-connector,org.apache.iotdb,flink-tsfile-connector,,33,8,8,0,0,8,0,0
org.apache.inlong:tubemq-core,org.apache.inlong,tubemq-core,,17,3,3,0,0,3,0,0
org.apache.iotdb:iotdb-grafana-connector,org.apache.iotdb,iotdb-grafana-connector,,19,4,5,0,0,1,4,0
org.apache.iotdb:tsfile,org.apache.iotdb,tsfile,,40,8,8,0,0,8,0,0
org.apache.isis.core:isis-core,org.apache.isis.core,isis-core,,6,5,9,0,9,0,0,0
org.apache.iotdb:iotdb-server,org.apache.iotdb,iotdb-server,,40,24,30,0,22,8,0,0
org.apache.iotdb:iotdb-parent,org.apache.iotdb,iotdb-parent,,40,20,23,0,0,23,0,0
org.apache.jackrabbit:jackrabbit,org.apache.jackrabbit,jackrabbit,,13,8,8,0,8,0,0,0
org.apache.ivy:ivy,org.apache.ivy,ivy,,19,18,34,0,0,31,3,0
org.apache.jackrabbit:jackrabbit-standalone-components,org.apache.jackrabbit,jackrabbit-standalone-components,,52,34,34,0,0,0,34,0
org.apache.jackrabbit:jackrabbit-core,org.apache.jackrabbit,jackrabbit-core,,245,69,69,0,69,0,0,0
org.apache.jackrabbit:jackrabbit-webdav,org.apache.jackrabbit,jackrabbit-webdav,,225,26,26,0,0,26,0,0
org.apache.jackrabbit:oak-core,org.apache.jackrabbit,oak-core,,301,28,28,0,0,28,0,0
org.apache.jackrabbit:jackrabbit-webapp,org.apache.jackrabbit,jackrabbit-webapp,,229,211,211,0,0,0,211,0
org.apache.jackrabbit:jackrabbit-standalone,org.apache.jackrabbit,jackrabbit-standalone,,10,10,10,0,0,0,10,0
org.apache.james.hupa:hupa-parent,org.apache.james.hupa,hupa-parent,,2,1,1,0,1,0,0,0
org.apache.james:apache-mime4j-core,org.apache.james,apache-mime4j-core,,14,13,13,0,13,0,0,0
org.apache.james:james-project,org.apache.james,james-project,,28,12,12,0,0,12,0,0
org.apache.james:james-server,org.apache.james,james-server,,24,22,146,0,64,45,37,0
org.apache.james:apache-mime4j-storage,org.apache.james,apache-mime4j-storage,,14,12,12,0,12,0,0,0
org.apache.james:javax-mail-extension,org.apache.james,javax-mail-extension,,15,11,11,0,0,11,0,0
org.apache.jena:jena,org.apache.jena,jena,,50,45,69,0,44,24,1,0
org.apache.johnzon:johnzon-mapper,org.apache.johnzon,johnzon-mapper,,53,50,50,0,50,0,0,0
org.apache.jena:jena-sdb,org.apache.jena,jena-sdb,,29,29,29,0,0,0,29,0
org.apache.jena:jena-fuseki,org.apache.jena,jena-fuseki,,51,23,23,0,23,0,0,0
org.apache.jspwiki:jspwiki-war,org.apache.jspwiki,jspwiki-war,,21,18,109,0,101,8,0,0
org.apache.kafka:kafka_2.13,org.apache.kafka,kafka_2.13,,37,10,10,0,10,0,0,0
org.apache.juddi:juddi-client,org.apache.juddi,juddi-client,,29,11,11,0,4,7,0,0
org.apache.kafka:kafka_2.11,org.apache.kafka,kafka_2.11,,33,11,11,0,11,0,0,0
org.apache.jena:jena-core,org.apache.jena,jena-core,,51,36,36,0,0,36,0,0
org.apache.juddi:juddi-core,org.apache.juddi,juddi-core,,27,26,26,0,0,0,26,0
org.apache.kafka:kafka_2.12,org.apache.kafka,kafka_2.12,,59,19,19,0,19,0,0,0
org.apache.jspwiki:jspwiki-main,org.apache.jspwiki,jspwiki-main,,15,14,132,0,103,21,8,0
org.apache.kafka:kafka-metadata,org.apache.kafka,kafka-metadata,,26,4,4,0,0,4,0,0
org.apache.kafka:connect,org.apache.kafka,connect,,33,23,23,0,0,23,0,0
org.apache.kafka:kafka-clients,org.apache.kafka,kafka-clients,,68,52,64,0,64,0,0,0
org.apache.jmeter:ApacheJMeter,org.apache.jmeter,ApacheJMeter,,28,14,38,0,0,0,38,0
org.apache.karaf.config:org.apache.karaf.config.core,org.apache.karaf.config,org.apache.karaf.config.core,,71,41,41,0,41,0,0,0
io.github.javaezlib:JavaEZ,io.github.javaezlib,JavaEZ,,5,1,1,0,0,1,0,0
io.github.karlatemp:unsafe-accessor,io.github.karlatemp,unsafe-accessor,,10,5,5,0,5,0,0,0
io.kroxylicious:kroxylicious-runtime,io.kroxylicious,kroxylicious-runtime,,6,6,6,0,6,0,0,0
io.ktor:ktor,io.ktor,ktor,,71,48,96,0,96,0,0,0
io.ktor:ktor-client-cio,io.ktor,ktor-client-cio,,71,21,21,21,0,0,0,0
io.ktor:ktor-client-core-jvm,io.ktor,ktor-client-core-jvm,,71,71,71,0,71,0,0,0
io.ktor:ktor-client-core,io.ktor,ktor-client-core,,71,21,21,0,21,0,0,0
io.ktor:ktor-server-cio,io.ktor,ktor-server-cio,,70,20,20,20,0,0,0,0
io.kubernetes:client-java,io.kubernetes,client-java,,63,29,53,0,29,24,0,0
io.micronaut.security:micronaut-security-oauth2,io.micronaut.security,micronaut-security-oauth2,,112,37,37,0,37,0,0,0
io.micronaut:micronaut-http-server-tck,io.micronaut,micronaut-http-server-tck,,102,3,3,0,3,0,0,0
io.micronaut:micronaut-http-client,io.micronaut,micronaut-http-client,,242,31,31,0,0,0,31,0
io.micronaut:micronaut-http,io.micronaut,micronaut-http,,242,105,105,0,105,0,0,0
io.micronaut:micronaut-http-server-netty,io.micronaut,micronaut-http-server-netty,,242,143,221,0,143,78,0,0
io.micronaut:micronaut-http-server,io.micronaut,micronaut-http-server,,242,143,143,0,143,0,0,0
io.netty:netty,io.netty,netty,,71,71,576,0,306,199,71,0
io.netty.incubator:netty-incubator-codec-bhttp,io.netty.incubator,netty-incubator-codec-bhttp,,15,12,12,0,0,12,0,0
io.netty.incubator:netty-incubator-codec-ohttp,io.netty.incubator,netty-incubator-codec-ohttp,,15,8,8,0,8,0,0,0
io.netty:netty-codec-haproxy,io.netty,netty-codec-haproxy,,160,129,129,0,129,0,0,0
io.netty:netty-all,io.netty,netty-all,,203,127,159,0,32,127,0,0
io.netty:netty-codec-http,io.netty,netty-codec-http,,211,201,635,0,518,0,117,0
io.netty:netty-codec,io.netty,netty-codec,,211,161,302,0,0,302,0,0
io.netty:netty-codec-http2,io.netty,netty-codec-http2,,129,112,185,0,73,112,0,0
io.netty:netty-common,io.netty,netty-common,,211,206,206,0,0,206,0,0
io.netty:netty-parent,io.netty,netty-parent,,211,29,29,0,0,29,0,0
io.netty:netty-handler,io.netty,netty-handler,,211,193,527,0,405,122,0,0
io.atomix:atomix,io.atomix,atomix,,102,96,672,0,288,384,0,0
io.dataease:dataease-plugin-common,io.dataease,dataease-plugin-common,,37,30,127,0,13,70,44,0
io.debezium:debezium-core,io.debezium,debezium-core,,203,159,159,0,159,0,0,0
io.debezium:debezium-connector-mysql,io.debezium,debezium-connector-mysql,,203,159,159,0,159,0,0,0
io.debezium:debezium-connector-sqlserver,io.debezium,debezium-connector-sqlserver,,170,126,126,0,126,0,0,0
io.digdag:digdag-server,io.digdag,digdag-server,,8,7,7,0,7,0,0,0
io.dropwizard:dropwizard-validation,io.dropwizard,dropwizard-validation,,208,101,101,0,0,101,0,0
dnsjava:dnsjava,dnsjava,dnsjava,,32,30,38,0,0,38,0,0
dom4j:dom4j,dom4j,dom4j,,18,17,34,0,0,17,17,0
edu.gemini:gsp-graphql-core_native0.4_3,edu.gemini,gsp-graphql-core_native0.4_3,,2,2,2,0,0,2,0,0
edu.gemini:gsp-graphql-core_sjs1_2.13,edu.gemini,gsp-graphql-core_sjs1_2.13,,2,2,2,0,0,2,0,0
edu.gemini:gsp-graphql-core_2.13,edu.gemini,gsp-graphql-core_2.13,,89,89,89,0,0,89,0,0
edu.gemini:gsp-graphql-core_sjs1_3,edu.gemini,gsp-graphql-core_sjs1_3,,2,2,2,0,0,2,0,0
edu.gemini:gsp-graphql-core_3,edu.gemini,gsp-graphql-core_3,,45,45,45,0,0,45,0,0
edu.gemini:gsp-graphql-core_native0.4_2.13,edu.gemini,gsp-graphql-core_native0.4_2.13,,2,2,2,0,0,2,0,0
edu.stanford.nlp:stanford-parser,edu.stanford.nlp,stanford-parser,,17,17,17,0,0,0,17,0
edu.stanford.nlp:stanford-corenlp,edu.stanford.nlp,stanford-corenlp,,36,27,131,0,27,25,79,0
edu.vt.middleware:vt-ldap,edu.vt.middleware,vt-ldap,,9,7,7,0,7,0,0,0
eu.hinsch:spring-boot-actuator-logview,eu.hinsch,spring-boot-actuator-logview,,15,14,14,0,0,14,0,0
fish.payara.api:payara-bom,fish.payara.api,payara-bom,,49,20,20,0,0,20,0,0
io.gitlab.arturbosch.detekt:detekt-core,io.gitlab.arturbosch.detekt,detekt-core,,88,70,70,0,0,70,0,0
io.gravitee.apim:gravitee-api-management,io.gravitee.apim,gravitee-api-management,,270,68,68,0,0,68,0,0
io.hawt:project,io.hawt,project,,190,161,457,0,161,199,97,0
io.grpc:grpc-protobuf,io.grpc,grpc-protobuf,,166,136,408,0,136,272,0,0
io.hawt:hawtio-core,io.hawt,hawtio-core,,165,123,123,0,0,0,123,0
io.jooby:jooby,io.jooby,jooby,,95,30,30,0,30,0,0,0
io.jsonwebtoken:jjwt-impl,io.jsonwebtoken,jjwt-impl,,21,20,20,0,20,0,0,0
io.jooby:jooby-netty,io.jooby,jooby-netty,,95,15,15,0,0,0,15,0
io.jstach:jstachio,io.jstach,jstachio,,33,21,21,0,21,0,0,0
org.checkerframework.annotatedlib:commons-io,org.checkerframework.annotatedlib,commons-io,,5,2,2,0,2,0,0,0
org.clojure:clojure,org.clojure,clojure,,181,171,211,0,0,96,115,0
org.cloudfoundry.identity:cloudfoundry-identity-server,org.cloudfoundry.identity,cloudfoundry-identity-server,,81,75,522,0,203,272,47,0
org.codehaus.castor:castor,org.codehaus.castor,castor,,18,16,16,0,16,0,0,0
